08/13/14,16:30:000,960.500,963.000,960.250,962.250,2418
08/13/14,16:35:000,962.000,963.500,961.750,962.500,2768
08/13/14,16:40:000,962.250,962.750,961.250,961.250,3049
08/13/14,16:45:000,961.250,962.000,960.250,961.500,2708
08/13/14,16:50:000,961.500,962.250,960.250,961.750,1701
08/13/14,16:55:000,961.750,962.500,958.250,958.250,2599
08/13/14,17:00:000,958.250,960.000,957.750,959.500,4184
08/13/14,17:05:000,959.750,961.250,958.500,959.250,1585
08/13/14,17:10:000,959.250,959.250,956.750,957.000,2822
08/13/14,17:15:000,957.000,958.500,953.250,956.000,4052
